programme,year,section,venue,faculty,day,period,time,subject,rotation_venues
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,21LEM101T/ COI,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21MAB102T/ACCA,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21LEH101T/CE,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSC101T/OODP,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21MES101L/WS,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21MES101L/WS,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21PYB102J/PHY,
CSE,I Year,I/II/CSE L,ADMIN 301,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21CSC101T/OODP,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21LEH101T/CE,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21MAB102T/ACCA,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21EES101T/BEEE,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21CSC101T/OODP,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21MES101L/WS,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21LEH101T/CE,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21PYB102J/PHY,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21PDM102L/GA,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21LEM101T/ COI,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSC101T/OODP,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21LEH101T/CE,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21GNM104L/NSO,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CSE,I Year,I/II/CSE M,ADMIN 302,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21EES101T/BEEE,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21LEH101T/CE,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21CSC101T/OODP,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21CSC101T/OODP,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21LEH101T/CE,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21EES101T/BEEE,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21LEM101T/ COI,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21GNM104L/NSO,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21CSC101T/OODP,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21LEH101T/CE,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21PDM102L/GA,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21MAB102T/ACCA,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21EES101T/BEEE,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21MES101L/WS,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,21MES101L/WS,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CSE,I Year,I/II/CSE N,ADMIN 303,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21CSC101T/OODP,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21LEH101T/CE,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21PYB102J/PHY,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21MAB102T/ACCA,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21MAB102T/ACCA,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21LEH101T/CE,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21PYB102J/PHY,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21GNM104L/NSO,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21PYB102J/PHY,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21PYB102J/PHY,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21CSC101T/OODP,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,21LEH101T/CE,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,21EES101T/BEEE,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,21PDM102L/GA,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,21LEM101T/ COI,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21EES101T/BEEE,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,21MAB102T/ACCA,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21CSC101T/OODP,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,21PYB102J/PHY,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21MES101L/WS,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,,
CSE,I Year,I/II/CSE O,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21GNH101J / POE,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,21MAB101T/CLA,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21CSS101J/PPS,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,21CYB101J/CHEM,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21MAB101T/CLA,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,"21LEH103T/ FRENCH 
21LEH104T/ GERMAN
 21LEH105T/ JAPANESE",
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21CSS101J/PPS,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,21CYB101J/CHEM,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21CSS101J/PPS,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,21BTB102T/CB,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,2,9:20-10:10,21CYB101J/CHEM,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,3,10:20-11:10,21CSS101J/PPS,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,4,11:10-12:00,21GNH101J / POE,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,5,12:40-1:30,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,6,1:30-2:20,21MES102J / EG,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,7,2:20-3:05,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,WED,8,3:05-3:50,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,1,8:30-9:20,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,2,9:20-10:10,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,3,10:20-11:10,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,4,11:10-12:00,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,5,12:40-1:30,"21LEH103T/ FRENCH 
21LEH104T/ GERMAN
 21LEH105T/ JAPANESE",
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,6,1:30-2:20,21BTB102T/CB,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,7,2:20-3:05,21MAB101T/CLA,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,THU,8,3:05-3:50,21CYB101J/CHEM,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,1,8:30-9:20,21CYB101J/CHEM,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,2,9:20-10:10,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,3,10:20-11:10,21PDM101L/PSP,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,4,11:10-12:00,,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,5,12:40-1:30,"21LEH103T/ FRENCH 
21LEH104T/ GERMAN
 21LEH105T/ JAPANESE",
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,6,1:30-2:20,21MAB101T/CLA,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,7,2:20-3:05,21CYM101T/ EVS,
CSE,I Year,I/I/CSE P,ADMIN 304,FACULTY OF ENGINEERING AND TECHNOLOGY,FRI,8,3:05-3:50,,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,1,8:30-9:20,21MAB101T/CLA,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,2,9:20-10:10,21BTB102T/CB,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,3,10:20-11:10,,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,4,11:10-12:00,21MES102J / EG,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,5,12:40-1:30,21MES102J / EG,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,6,1:30-2:20,,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,7,2:20-3:05,,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,MON,8,3:05-3:50,,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,1,8:30-9:20,21CSS101J/PPS,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,2,9:20-10:10,"21LEH103T/ FRENCH 
21LEH104T/ GERMAN
 21LEH105T/ JAPANESE",
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,3,10:20-11:10,21GNH101J / POE,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,4,11:10-12:00,,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,5,12:40-1:30,21MAB101T/CLA,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,6,1:30-2:20,21CYB101J/CHEM,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,7,2:20-3:05,21CSS101J/PPS,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,TUE,8,3:05-3:50,,
CSE,I Year,I/I/CSE Q,(Not specified),FACULTY OF ENGINEERING AND TECHNOLOGY,WED,1,8:30-9:20,"21LEH103T/ FRENCH 
21LEH104T/ GERMAN
 21LEH105T/ JAPANESE",
